Planner: Human Biology B.S. Planner 1
1,CHEM 1A,CHEM 1B & CHEM 1M,CHEM 1C & CHEM 1N
1,MATH 11A,MATH 11B,BIOL 20A
1,,,
2,BIOE 20B,BIOL 100,BIOL 101
2,BIOL 20L,CHEM 8B & CHEM 8M,BIOL 105
2,CHEM 8A & CHEM 8L,,
3,BIOL 110,BIOL 130 & BIOL 130L,PHYS 6A & PHYS 6L
3,SPAN 1,SPAN 2,SPAN 3
3,"STAT 5 or 
STAT 7 & STAT 7L",,UD elective
4,Upper-division elective,"PHYS 6B or 
PHYS 6C",BIOL 189
4,SPAN 4,SPAN 5M,BIOL 189W
Planner: Human Biology B.S. Planner 2
3,BIOL 105,BIOL 100,BIOL 101
3,PHYS 6A & PHYS 6L,"PHYS 6B or 
PHYS 6C",SPAN 3
3,SPAN 1,SPAN 2,
4,BIOL 110,BIOL 130 & BIOL 130L,Upper-division elective
4,Upper-division elective,SPAN 5M,BIOL 189
2020-21,Italian Studies B.A.,https://catalog.ucsc.edu/en/2020-2021/General-Catalog/Academic-Units/Humanities-Division/Literature/Italian-Studies-BA
Planner: Italian Studies B.A. Planner 1
1,ITAL 1,ITAL 2,ITAL 3
1,,,
1,,,
2,ITAL 4,ITAL 5,ITAL 6
2,,"Italian-related HIS
			upper-division course","Italian-related HAVC
			upper-division course"
2,,,
3,ITAL 100*,Upper-division Italian LIT course*,ITAL 106*
3,,,"Italian-related
			upper-division elective"
3,,,
4,"Italian-related
			upper-division elective*","LIT 185Z and Italian-related
			DC seminar course","Upper-division
			Italian LIT course*"
4,"Italian-related
			upper-division elective",,
Planner: Italian Studies B.A. Planner 2
3,ITAL 4,ITAL 5,ITAL 6
3,Italian-related upper-division HIS course,Italian-related upper-division HAVC course,Upper-division Italian LIT course*
3,,Italian-related upper-division elective,Italian-related upper-division elective
4,ITAL 100*,Upper-division Italian LIT course*,ITAL 106*
4,,"LIT 185Z and
			Italian-related DC seminar course",Italian-related upper-division elective*
Planner: Italian Studies B.A. Planner 3
3,Italian-related upper-division HIS course,Italian-related upper-division HAVC course,Upper-division Italian LIT course*
3,ITAL 100*,,Italian-related upper-division elective
3,,,
4,Italian-related upper-division elective,Upper-division Italian LIT course*,ITAL 106*
4,Italian-related upper-division elective*,"LIT 185Z and
			Italian-related DC seminar course",
2020-21,Jewish Studies B.A.,https://catalog.ucsc.edu/en/2020-2021/General-Catalog/Academic-Units/Humanities-Division/History/Jewish-Studies-BA
Planner: Jewish Studies B.A. Planner 1
1,Language 1,Language 2,Language 3
1,"HIS 74 or HIS 74A or
HIS 74B or LIT 61J",,HIS 75 or HIS 76
1,,,
2,"Upper-division
            core course 1","Upper-division
            core course 2","Upper-division
            core course 3"
2,,,
2,,,
3,"Upper-division
            core course 4","Additional core or 
            elective 1",Upper-division additional core or elective 2
3,,,
3,,,
4,Upper division additional core or elective 3,Upper division additional core or elective 4,Exit seminar or thesis (DC)
4,,,
Planner: Jewish Studies B.A. Planner 2
1,Language 1,Language 2,Language 3
1,"HIS 74 or HIS 74A or
HIS 74B or LIT 61J","Upper-division
            core course",HIS 75 or HIS 76
1,,"Additional core or
            elective 1","Upper-division
            core course 2"
2,"Upper-division
            core course 3","Upper-division
            core course 4",Upper-division additional core or elective 4
2,Upper-division additional core or elective 2,Upper-division additional core or elective 3,Exit seminar or thesis (DC)
2020-21,Language Studies B.A.,https://catalog.ucsc.edu/en/2020-2021/General-Catalog/Academic-Units/Humanities-Division/Linguistics/Language-Studies-BA
Planner: Language Studies B.A. Planner 1
2,LING 50,LING 53,LING 101
2,Foreign language level 1,Foreign language level 2,Foreign language level 3
2,,,
3,Context 1XX upper-division elective,Context 1XX upper-division elective,LING 111 or LING 112
3,Foreign language level 4,Foreign language level 5,Context 1XX upper-division elective
3,,,Foreign language level 6
4,LING 1XX upper-division elective,,LING 1XX upper-division elective
4,Context 1XX upper-division elective,"Context 1XX upper-division elective
or
            Foreign language 1XX upper-division language",LING 190*
Planner: Language Studies B.A. Planner 2
1,LING 50,LING 101,LING 111 or LING 112
1,LING 53,Context 1XX upper-division elective,Context 1XX upper-division elective
1,Foreign language level 4,Foreign language level 5,Foreign language level 6
2,LING 1XX upper-division elective,,LING 1XX upper-division elective
2,Context 1XX upper-division elective,Context 1XX upper-division elective,LING 190*
2020-21,Latin American and Latino Studies B.A.,https://catalog.ucsc.edu/en/2020-2021/General-Catalog/Academic-Units/Social-Sciences-Division/Latin-American-and-Latino-Studies/Latin-American-and-Latino-Studies-BA
Planner: Latin American and Latino Studies B.A. Planner 1
1,LALS 1*,SPAN 2 (PORT 2),LALS lower-division elective
1,SPAN 1 (PORT 1),,SPAN 3 (PORT 3)
1,,,
2,LALS 100*,LALS 100A,LALS 100B
2,SPAN 4** (PORT 65A),SPAN 5** (PORT 65B),SPAN 6**
2,,,
3,LALS upper-division elective,LALS upper-division elective,LALS upper-division elective
3,LALS language elective,LALS language elective,LALS 194
3,,,
4,"Study abroad, research, or additional major or minor",,
4,,,
Planner: Latin American and Latino Studies B.A. Planner 2
1,LALS 1*,LALS 100A,LALS 100B
1,LALS 100*,LALS upper-division elective,LALS upper-division elective
1,SPAN 4** (PORT 65A),SPAN 5** (PORT 65B),SPAN 6**
2,LALS upper-division elective,LALS language elective,LALS 194
2,LALS language elective,,
Planner: Latin American and Latino Studies B.A. Planner 3
1,LALS 1*,LALS 100A,LALS 100B
1,LALS 100*,LALS upper-division elective,LALS upper-division elective
1,SPAN 4** (PORT 65A),SPAN 5** (PORT 65B),SPAN 6**
2,Study abroad,LALS language elective,LALS 194
2,,LALS upper-division elective,LALS language elective
2020-21,Politics Combined B.A.,https://catalog.ucsc.edu/en/2020-2021/General-Catalog/Academic-Units/Social-Sciences-Division/Latin-American-and-Latino-Studies/Latin-American-and-Latino-StudiesPolitics-Combined-BA
Planner: Politics Combined B.A. Planner 1
1,LALS 1 (ER),POLI lower-division elective,SPAN 3 (PORT 3)
1,SPAN 1 (PORT 1),SPAN 2 (PORT 2),
1,,,
2,LALS 100 (ER),LALS 100A,LALS 100B
2,SPAN 4(PORT 65A),SPAN 5(PORT 65B),SPAN 6
2,,,
3,POLI upper-division core,POLI 140C,POLI upper-division core
3,LALS language elective,POLI upper-division core,POLI upper-division elective
3,,,
4,LALS 194*,Study abroad or research,Study abroad or research
4,,,
Planner: Politics Combined B.A. Planner 2
1,LALS 1 (ER),LALS 100A,LALS 100B
1,LALS 100 (ER),POLI 140C,POLI upper-division core
1,SPAN 4 (PORT 65A),SPAN 5 (PORT 65B),SPAN 6
2,POLI upper-division core,POLI upper-division core,POLI upper-division elective
2,LALS language elective,,LALS 194*
2020-21,Sociology Combined B.A.,https://catalog.ucsc.edu/en/2020-2021/General-Catalog/Academic-Units/Social-Sciences-Division/Latin-American-and-Latino-Studies/Latin-American-and-Latino-StudiesSociology-Combined-BA
Planner: Sociology Combined B.A. Planner 1
1,LALS 1*,SOCY 10,SOCY 1
1,SPAN 1 (PORT 1),SPAN 2 (PORT 2),SPAN 3  (PORT 3)
1,,,
2,LALS 100*,LALS 100A,LALS 100B
2,SPAN 4 (PORT 65A),SPAN 5 (PORT 65B),SPAN 6
2,,,
3,SOCY 105A,SOCY 105B,SOCY elective
3,LALS language elective,SOCY elective,LALS 194
3,,,
4,"Study abroad, research,or additional major or minor",,
4,,,
Planner: Sociology Combined B.A. Planner 2
1,LALS 1*,LALS 100A,LALS 100B
1,LALS 100*,SOCY 105A,SOCY 105B
1,SPAN 4 (PORT 65A),SPAN 5 (PORT 65B),SPAN 6
2,SOCY elective,SOCY elective,LALS 194
2,LALS language elective,,
Planner: Sociology Combined B.A. Planner 3
1,LALS 1*,LALS 100A,LALS 100B
1,LALS 100*,SOCY 105A,SOCY 105B
1,SPAN 4 (PORT 65A),SPAN 5 (PORT 65B),SPAN 6
2,Study abroad,SOCY elective,LALS 194
2,,LALS language elective,SOCY elective
2020-21,Legal Studies B.A.,https://catalog.ucsc.edu/en/2020-2021/General-Catalog/Academic-Units/Social-Sciences-Division/Politics/Legal-Studies-BA
Planner: Legal Studies B.A. Planner 1
1,,LGST 10,Phil 9 or 22
1,,,
1,,,
2,LGST (Law & Society Core),LGST (Theory Core),LGST (Law & Society Core)
2,,,POLI 160B/LGST 160B (Required)
2,,,
3,LGST (Theory Core),POLI 111A/LGST 111A (Required),
3,LGST (Public Law & Institutions Core),LGST (Public Law & Institutions Core),
3,,,
4,LGST 196 (Capstone),,
4,,,
Planner: Legal Studies B.A. Planner 2
1,LGST 10,LGST (Law & Society Core),POLI 160B/LGST-160B (required)
1,PHIL 9*,LGST (Theory Core),LGST (Public Law & Institutions)
1,,,LGST (Law & Society Core)
2,LGST (Public Law & Institutions),LGST 196 (Senior Capstone),
1,LGST (Theory Core),POLI 111A/LGST 111A (Required),
2020-21,Linguistics B.A.,https://catalog.ucsc.edu/en/2020-2021/General-Catalog/Academic-Units/Humanities-Division/Linguistics/Linguistics-BA
Planner: Linguistics B.A. Planner 1
2,LING 50,LING 53,LING 101
2,,,
2,,,
3,LING 112 or LING 111,LING 116,LING 113
3,Foreign language level 1,LING 1XX upper-div elective,LING 1XX upper-div elective
3,,Foreign language level 2,Foreign language level 3
4,LING 102,LING 1XX upper div elective,LING 190*
4,LING 1XX upper-div elective,,LING 1XX upper-div elective
Planner: Linguistics B.A. Planner 2
3,LING 50,LING 112 or LING 111,LING 101
3,LING 53,"""Outside"" 1XX*
            Upper-div elective",LING 113
3,Foreign language level 1,Foreign language level 2,Foreign language level 3
4,LING 102,LING 116,LING 1XX upper-div elective
4,LING 1XX upper-div elective,LING 1XX upper-div elective,LING 1XX upper-div elective
2020-21,Literature B.A.,https://catalog.ucsc.edu/en/2020-2021/General-Catalog/Academic-Units/Humanities-Division/Literature/Literature-BA
Planner: Literature B.A. Planner 1
1,"LIT 60/LIT 61
			or LIT 80/LIT 81","LIT 60/LIT 61
			or LIT 80/LIT 81 (optional)",LIT 1
1,,,
1,,,
2,"Upper-division LIT course
			(Media critical approach)",LIT 101,"Upper-division LIT course
			(Power and Subjectivities
			critical approach)"
2,,,
2,Language Level 1,Language Level 2,Language Level 3
3,"Upper-division LIT course
			(Geographies critical
			approach, global
			distribution requirement)",LIT 102,"Upper-division LIT course
			(Genres critical approach,
			poetry/poetics
			distribution requirement)"
3,,,"Upper-division LIT course
			(Canons critical approach,
			pre-1750 distribution
			requirement)"
3,,,
4,"Upper-division LIT course
			(Histories critical
			approach, pre-1750
			distribution requirement)","LIT 190
			(senior seminar)",Upper-division LIT course
1,,,
Planner: Literature B.A. Planner 2
3,"Upper-division LIT course
			(Canons critical approach,
			pre-1750 distribution
			requirement)",LIT 102,LIT 101
3,"Upper-division LIT course
			(Genres critical approach,
			poetry distribution
			requirement)","Upper-division LIT course
			(Geographies critical
			approach, global
			distribution requirement)","Upper-division LIT course
			(Histories critical approach,
			pre-1750 distribution requirement)"
3,,,
4,"Upper-division LIT course
			(Media critical approach)",LIT 190 (senior seminar),Upper-division LIT course
1,"Upper-division LIT course
			(Power and Subjectivities
			critical approach)",,
Planner: Literature B.A. Planner 3
3,LIT 1,LIT 101,"Upper-division LIT course
			(Genres critical approach,
			poetry distribution
			requirement)"
3,LIT 60/LIT 61 or LIT 80/LIT 81,"Upper-division LIT course
			(Canons critical approach,
			pre-1750 distribution
			requirement)","Upper division LIT course
			(Geographies critical approach,
			global distribution
			requirement)"
3,Language Level 1,Language Level 2,Language Level 3
4,"Upper-division LIT course
			(Histories critical approach,
			pre-1750 distribution
			requirement)",LIT 102,LIT 190 (senior seminar)
1,"Upper-division LIT course
			(Media critical approach)","Upper-division LIT course
			(Power and Subjectivities
			critical approach)",Upper-division LIT course
Planner: Literature B.A. Planner 4
1,LIT 60/LIT 61 or LIT 80/LIT 81,LIT 60/LIT 61 or LIT 80/LIT 81 (optional),LIT 1
1,,,
1,Language Level 1,Language Level 2,Language Level 3
2,"Upper-division LIT course (Canons critical approach, pre-1750 and poetry distribution requirements)",LIT 101,"Upper-division LIT course (Power and Subjectivities critical approach, global distribution requirement)"
2,Language Level 4,Language Level 5,Language Level 6
2,,,
3,Upper-division LIT Language course (Genres critical approach),LIT 102,"Upper-division LIT Language course (Histories critical approach, pre-1750 distribution requirement)"
3,,Upper-division LIT Language course (Geographies critical approach),
3,,,
4,Upper-division LIT Language course (Media critical approach),Upper-division LIT Language course,LIT 190 (senior seminar)
1,,,
Planner: Literature B.A. Planner 5
3,"Upper-division LIT course (Canons critical approach, pre-1750 and poetry distribution requirements)",LIT 102,LIT 101
3,,"Upper-division LIT course (Geographies critical approach, global distribution requirement)",Upper-division LIT Language course (Power and Subjectivities critical approach)
3,Language Level 4,Language Level 5,Language Level 6
4,Upper-division LIT Language course (Media critical approach),Upper-division LIT Language course (Genres critical approach),Upper-division LIT Language course
4,"Upper-division LIT Language course (Histories critical approach, pre-1750 distribution requirement)",,LIT 190 (senior seminar)
Planner: Literature B.A. Planner 6
3,Upper-division LIT Language course (Media critical approach),LIT 102,LIT 101
3,,Upper-division LIT Language course (Canons critical approach),Upper division LIT Language course (Geographies critical approach)
3,,,
4,"Upper-division LIT Language course (Histories critical approach, pre-1750 distribution requirement)","Upper-division LIT Language course (Genres critical approach, poetry distribution requirement)",Upper-division LIT course (pre-1750 and global distribution requirements)
4,Upper-division LIT course (Power and Subjectivities critical approach),LIT 190 (senior seminar),
Planner: Literature B.A. Planner 7
1,LIT 60/LIT 61 or LIT 80/LIT 81,LIT 60/LIT 61 or LIT 80/LIT 81 (optional),LIT 1
1,,,
1,,,
2,"Upper-division LIT course (Histories critical approach, pre-1750 distribution requirement)",LIT 101,Upper-division LIT course (Power and Subjectivities critical approach)
2,,LIT 90 or LIT 90X,LIT 91A or LIT 91B*
2,Language Level 1,Language Level 2,Language Level 3
3,"Upper-division LIT course (Geographies critical approach, global distribution requirement)",LIT 102,"LIT 179A, LIT 179B, or LIT 179C (Genres critical approach)"
3,,,"Upper-division LIT course (Canons critical approach, pre-1750 and poetry distribution requirements)"
3,,,
4,"LIT 179A, LIT 179B, or LIT 179C","LIT 179A, LIT 179B, or LIT 179C","LIT 190V or LIT 190W (Media critical approach, senior seminar)"
1,,,
Planner: Literature B.A. Planner 8
3,"Upper-division LIT course (Canons critical approach, pre-1750 and poetry distribution requirements)",LIT 102,LIT 101
3,Upper-division LIT course (Power and Subjectivities critical approach),"Upper-division LIT course (Geographies critical approach, global distribution requirement)","LIT 179A, LIT 179B, or LIT 179C (Genres critical approach)"
3,LIT 90 or LIT 90X or LIT 91A or LIT 91B,,
4,"LIT 179A, LIT 179B, or LIT 179C","LIT 179A, LIT 179B, or LIT 179C","LIT 190V or LIT 190W (Media critical approach, senior seminar)"
1,"Upper-division LIT course (Histories critical approach, pre-1750 distribution requirement)",,
Planner: Literature B.A. Planner 9
3,LIT 1,LIT 60/61 or LIT 80/81,LIT 101
3,LIT 90,LIT 91A or LIT 91B*,"LIT 179A, LIT 179B, or LIT 179C (Genres critical approach)"
3,Language Level 1,Language Level 2,Language Level 3
4,"Upper-division LIT course (Histories critical approach, pre-1750 distribution requirement)",LIT 102,"Upper-division LIT course (Geographies critical approach, global distribution requirement)"
4,Upper-division LIT course (Power and Subjectivities critical approach),"Upper-division LIT course (Canons critical approach, pre-1750 and poetry distribution requirements)","LIT 190V or LIT 190W (Media critical approach, senior seminar)"
2020-21,Marine Biology B.S.,https://catalog.ucsc.edu/en/2020-2021/General-Catalog/Academic-Units/Physical-and-Biological-Sciences-Division/Ecology-and-Evolutionary-Biology/Marine-Biology-BS
Planner: Marine Biology B.S. Planner 1
1,BIOE 20C,MATH 11A or MATH 19A,MATH 11B or MATH 19B
1,,CHEM 1A,CHEM 1B
1,,,
2,BIOL 20A,BIOE 20B,BIOL 105
2,CHEM 1C & CHEM 1N,STAT 7 & STAT 7L,PHYS 6A & PHYS 6L
2,,,
3,BIOE 109,BIOE 107 or BIOE 108,EEB general elective
3,PHYS 6C,Marine core,*MABI topical elective
3,,,
4,BIOE 109,Marine environment core,EEB general elective
4,*MABI topical elective,*MABI topical elective,EEB general elective
Planner: Marine Biology B.S. Planner 2
3,BIOL 105,BIOE 107 or BIOE 108,BIOE 109
3,*MABI topical elective,*MABI topical elective,*MABI topical elective
3,STAT 7 & STAT 7L,,
4,Marine core,Marine environment core,EEB general elective
4,EEB general elective,EEB general elective,
2020-21,Mathematics B.A.,https://catalog.ucsc.edu/en/2020-2021/General-Catalog/Academic-Units/Physical-and-Biological-Sciences-Division/Mathematics/Mathematics-BA
Planner: Mathematics B.A. Planner 1
1,"MATH 19A
			or MATH 20A","MATH 19B
			or MATH 20B",MATH 23A
1,,,
1,,,
2,MATH 21,MATH 100,MATH 103A
2,MATH 23B,,
2,,,
3,MATH 24,MATH 110,MATH 128A
3,,,
3,,,
4,Elective,Elective,"MATH 194
			or MATH 195"
4,,,Elective
Planner: Mathematics B.A. Planner 2
1,MATH 23B,MATH 110,MATH 103A
1,MATH 100,,MATH 128A
1,,,
2,MATH 24,Elective,"MATH 194
			or MATH 195"
2,Elective,,Elective
Planner: Mathematics B.A. Planner 3
1,"MATH 19A
            or MATH 20A","MATH 19B
            or MATH 20B",MATH 21
1,,,MATH 23A
1,,,
2,MATH 23B,MATH 110,"MATH 145 & MATH 145L
            or MATH 148"
2,MATH 100,,
2,,,
3,MATH 24,MATH 106,Elective
3,,,
3,,,
4,"MATH 111A
            or MATH 117","MATH 103A
            or MATH 105A","MATH 194
            or MATH 195"
4,,,Elective
Planner: Mathematics B.A. Planner 4
1,MATH 23B,"MATH 103A
            or MATH 105A","MATH 145 & MATH 145L
            or MATH 148 & MATH 148L"
1,MATH 100,MATH 110,
1,,,
2,MATH 24,MATH 106,"MATH 194
            or MATH 195"
2,"MATH 111A 
            or MATH 117",Elective,Elective
2020-21,Mathematics B.S.,https://catalog.ucsc.edu/en/2020-2021/General-Catalog/Academic-Units/Physical-and-Biological-Sciences-Division/Mathematics/Mathematics-B-S
Planner: Mathematics B.S. Planner 1
1,"MATH 19A
            or MATH 20A","MATH 19B
            or MATH 20B",MATH 21
1,,,MATH 23A
1,,,
2,MATH 23B,MATH 24,MATH 103A
2,,MATH 100,
2,,,
3,Elective,MATH 105A,Elective
3,,,MATH 128A
3,,,
4,MATH 117,MATH 111A,"MATH 194
            or MATH 195"
4,,,Elective
Planner: Mathematics B.S. Planner 2
1,MATH 23B,MATH 103A,MATH 121A
1,MATH 100,Elective,Elective
1,,,
2,MATH 24,MATH 105A,"MATH 194
            or MATH 195"
2020-21,Mathematics Education B.A.,https://catalog.ucsc.edu/en/2020-2021/General-Catalog/Academic-Units/Physical-and-Biological-Sciences-Division/Mathematics/Mathematics-Education-BA
Planner: Mathematics Education B.A. Planner 1
1,"MATH 19A
            or MATH 20A","MATH 19B
            or MATH 20B",STAT 5
1,,,MATH 23A
1,,,
2,MATH 21,MATH 100,MATH 128A
2,MATH 23B,,
2,,,
3,MATH 110,MATH 181,MATH 111T
3,EDUC 50B,EDUC 100B,
3,,,
4,STAT 131,"MATH 103A
            or MATH 105A",MATH 194
4,,,
Planner: Mathematics Education B.A. Planner 2
1,MATH 23B,"MATH 103A
            or MATH 105A",MATH 128A
1,MATH 100,MATH 181,STAT 5
1,,,
2,MATH 110,STAT 131,MATH 194
2,EDUC 50B,EDUC 100B,MATH 111T
2020-21,"Molecular, Cell, and Developmental Biology B.S.",https://catalog.ucsc.edu/en/2020-2021/General-Catalog/Academic-Units/Physical-and-Biological-Sciences-Division/Molecular-Cell-and-Developmental-Biology/Molecular-Cell-and-Developmental-Biology-BS
"Planner: Molecular, Cell, and Developmental Biology B.S. Planner 1"
1,CHEM 1A,CHEM 1B,CHEM 1C & CHEM 1N
1,MATH 11A,MATH 11B,BIOL 20A
1,,,
2,BIOE 20B,BIOL 100,BIOL 101
2,BIOL 20L,CHEM 8B,BIOL 101L
2,CHEM 8A & CHEM 8L,,BIOL 105
3,BIOL 110,Upper-division elective,Upper-division elective
3,"STAT 5 or;
STAT 7 & STAT 7L",PHYS 6A & PHYS 6L,"PHYS 6B or 
PHYS 6C"
3,,,
4,Upper-division elective,Lab,
4,BIOE 20C,,
"Planner: Molecular, Cell, and Developmental Biology B.S. Planner 2"
3,BIOL 105,BIOL 100,BIOL 101
3,PHYS 6A & PHYS 6L,PHYS 6B or PHYS 6C,BIOL 101L
3,,,
4,BIOL 110,Upper-division elective,Upper-division elective
4,Upper-division elective,Lab,
2020-21,Music B.A.,https://catalog.ucsc.edu/en/2020-2021/General-Catalog/Academic-Units/Arts-Division/Music/Music-BA
Planner: Music B.A. Planner 1
1,MUSC 16 (if necessary),MUSC 14 (if necessary),Module: Lower-div 3
1,Module: Lower-div 1,Module: Lower-div  2,
1,,,
2,MUSC 30A,MUSC 30B,
2,,,Module: Upper-div 1
2,Module: Ensemble 1,Module: Ensemble 1,Ensemble
3,MUSC 121,MUSC 120,Module: Upper-div 2
3,MUSC 101C,Elective,
3,Module: Ensemble 2,Module: Ensemble 2,Module: Ensemble 3
4,Elective,MUSC 120,MUSC 196A
4,,Module: Upper-div 3,
Planner: Music B.A. Planner 2
1,MUSC 16 (if necessary),MUSC 30B,
1,MUSC 30A,Module: Lower-div 2,Module: Lower-div 3
1,Module: Lower-div 1,Elective,Module: Upper-div 1
1,Module: Ensemble 1,Module: Ensemble 1,Module: Ensemble 2
2,MUSC 121,MUSC 120,MUSC 120
2,MUSC 101C,Module: Upper-div 2,MUSC 196A
2,Module: Upper-div 3,Elective,
2,Module: Ensemble 2,Module: Ensemble 3,Module: Ensemble 3
Planner: Music B.A. Planner 3
1,MUSC 16,MUSC 14,Module: Lower-div 1
1,Ensemble 1,Ensemble 1,Ensemble
1,,,
2,MUSC 30A,Module: Upper-div 1,Elective
2,Ensemble 2,Module: Lower-div 2,
2,,Ensemble 2,Ensemble
3,Module: Lower-div 3,Module: Upper-div 2,Module: Upper-div 3
3,Elective,,
3,Ensemble 3,Ensemble 3,Ensemble
4,Research Foundations,Capstone,Elective
4,,MUSC 195A/MUSC 196A,
Planner: Music B.A. Planner 4
1,MUSC 16,MUSC 14,Module: Upper-div 1
1,Module: Lower-div 1,Module: Lower-div 2,Module: Upper-div 2
1,Ensemble 1,Ensemble 1,Ensemble
1,Ensemble,Ensemble 2,Ensemble 2
2,MUSC 30A,Elective,MUSC 195A/MUSC 196A
2,Module: Lower-div 3,Elective,Capstone
2,Research Foundations,Module: Upper-div 3,Elective
Planner: Music B.A. Planner 5
1,"MUSC 11A
            (recommended)",MUSC 14,
1,,,
1,,,
2,"MUSC 30A* & 
MUSC 60","MUSC 30B &
MUSC 60","MUSC 30C &
MUSC 60"
2,,MUSC 101A,MUSC 101B
2,Individual Lessons1,Individual Lessons,Individual Lessons
2,Ensemble2,Ensemble2,Ensemble2
3,MUSC 130*,MUSC 105,MUSC 150
3,MUSC 101C,,
3,Individual Lessons,Individual Lessons,Individual Lessons
3,Ensemble2,Ensemble2,Ensemble2
4,MUSC 121**,MUSC 120,MUSC 180
4,,,
Planner: Music B.A. Planner 6
1,"MUSC 30A* &
MUSC 60","MUSC 30B & 
MUSC 60","MUSC 30C &
MUSC 60"
1,,MUSC 101A,MUSC 101B
1,Individual Lessons1,Individual Lessons1,Individual Lessons1
1,Ensemble2,Ensemble2,Ensemble2
2,MUSC 130*,MUSC 105,MUSC 150
2,MUSC 101C,MUSC 120,MUSC 180
2,MUSC 121,,
2,Individual Lessons1,Individual Lessons1,Individual Lessons1
2020-21,Music B.M.,https://catalog.ucsc.edu/en/2020-2021/General-Catalog/Academic-Units/Arts-Division/Music/Music-BM
Planner: Music B.M. Planner 1
1,"MUSC 11A
            (recommended)",MUSC 15,Language1
1,Individual Lessons2,Individual Lessons,Individual Lessons
1,Ensemble,Ensemble,Ensemble
2,MUSC 30A*,MUSC 30B,MUSC 30C**
2,,MUSC 101A,MUSC 101B
2,Individual Lessons,Individual Lessons,Individual Lessons
2,Ensemble,Ensemble,Ensemble
3,MUSC 130**,MUSC 105,MUSC 150**
3,MUSC 101C,,
3,Individual Lessons,Individual Lessons,Individual Lessons
3,Ensemble,Ensemble,Ensemble
4,Language,Language,MUSC 180
4,Individual Lessons,Individual Lessons,MUSC 196B
Planner: Music B.M. Planner 2
1,MUSC 30A*,MUSC 30B,MUSC 30C**
1,,MUSC 101A,MUSIC 101B
1,Individual Lessons1,Individual Lessons,Individual Lessons
1,Ensemble2,Ensemble,Ensemble
2,MUSC 130*,MUSC 105,MUSC196B
2,MUSC 101C,MUSC 150,MUSC 180
2,Individual Lessons,Individual Lessons,Individual Lessons
2020-21,Network and Digital Technology B.A.,https://catalog.ucsc.edu/en/2020-2021/General-Catalog/Academic-Units/Baskin-School-of-Engineering/Computer-Science-and-Engineering/Network-and-Digital-Technology-BA
Planner: Network and Digital Technology B.A. Planner 1
1,MATH 3,MATH 19A,MATH 19B
1,CSE 20,CSE 12 & CSE 12L,CSE 13E
1,,,
2,CSE 16,PHYS 5A & PHYS 5L,AM 20
2,AM 10,AM 30,PHYS 5C & PHYS 5N
2,,,
3,ECE 101 & ECE 101L,CSE 100 & CSE 100L,CSE 150 & CSE 150L
3,,CSE 30,Elective
3,,,
4,CSE 185E,Elective,Capstone course
4,Elective,,
Planner: Network and Digital Technology B.A. Planner 2
1,AM 30,CSE 100 & CSE 100L,CSE 150 & CSE 150L
1,ECE 101 & ECE 101L,CSE 30,Elective
1,CSE 12 & CSE 12L,CSE 13E or CSE 13S,
2,CSE 185E,Elective,Capstone course
2,Elective,,
2020-21,Neuroscience B.S.,https://catalog.ucsc.edu/en/2020-2021/General-Catalog/Academic-Units/Physical-and-Biological-Sciences-Division/Molecular-Cell-and-Developmental-Biology/Neuroscience-BS
Planner: Neuroscience B.S. Planner 1
1,CHEM 1A,CHEM 1B,CHEM 1C & CHEM 1N
1,MATH 11A,MATH 11B,BIOL 20A
1,,,
2,BIOE 20B,BIOL 100,BIOL 101
2,BIOL 20L,CHEM 8B,BIOL 101L
2,CHEM 8A & CHEM 8L,,BIOL 105
3,BIOL 110,Upper-division elective,BIOL 125
3,"STAT 5 or
STAT 7 & STAT 7L",PHYS 6A & PHYS 6L,PHYS 6C
3,,,
4,Upper-division elective,Lab,BIOL 126
4,BIOE 20C,,
Planner: Neuroscience B.S. Planner 2
3,BIOL 105,BIOL 100,BIOL 101
3,PHYS 6A & PHYS 6L,PHYS 6C,BIOL 101L
3,,,
4,BIOL 110,Upper-division elective,Upper-division elective
4,BIOL 125,Lab,BIOL 126
2020-21,Philosophy B.A.,https://catalog.ucsc.edu/en/2020-2021/General-Catalog/Academic-Units/Humanities-Division/Philosophy/Philosophy-BA
Planner: Philosophy B.A. Planner 1
1,PHIL 11,PHIL 9,PHIL 100C
1,,,
1,,,
2,PHIL 100A,PHIL 100B (elective),PHIL 1XX (M&E)
2,,,
2,,,
3,PHIL 1XX (Value),PHIL 1XX (elective),PHIL 1XX (M&E)
3,,,
3,,,
4,PHIL 1XX (elective),,PHIL 190
4,,,
Planner: Philosophy B.A. Planner 2
1,PHIL 11 or PHIL 22 (if needed),PHIL 100B,PHIL 100C
1,PHIL 9,,PHIL 1XX (M&E)
1,,,
2,PHIL 100A (elective),PHIL 1XX (elective),PHIL 1XX
2,PHIL 1XX (Value),PHIL 1XX (M&E),PHIL 190
2020-21,Physics (Astrophysics) B.S.,https://catalog.ucsc.edu/en/2020-2021/General-Catalog/Academic-Units/Physical-and-Biological-Sciences-Division/Physics/Physics-Astrophysics-BS
Planner: Physics (Astrophysics) B.S. Planner 1
1,"MATH 19A
            (or MATH 20A)","MATH 19B
            (or MATH 20B)",MATH 23A
1,,PHYS 5A & PHYS 5L*,PHYS 5B & PHYS 5M
1,,,
2,PHYS 5C & PHYS 5N,MATH 23B,PHYS 105
